346,346,346,230,346,230,345,346,345,230,345,345,345,347,345,345,347,347,346,347,347,230,346,346,346,230,230,345,345,347,346,345,347,230,346,347,347,346,345,346
347,346,230,345,347,230,230,230,346,345,230,346,347,347,347,347,345,347,230,230,345,346,345,346,347,347,347,345,345,345,345,347,345,345,230,347,346,230,230,345
346,346,346,230,346,346,230,230,347,230,346,347,347,346,230,346,230,346,230,230,230,230,346,346,346,347,346,230,230,346,346,347,345,347,346,346,345,230,230,345
346,230,346,346,346,347,347,345,346,347,345,345,230,345,345,346,347,230,345,346,346,346,345,230,347,345,346,230,346,347,230,346,345,230,345,346,346,345,345,230
345,230,346,346,345,347,346,345,347,230,345,346,346,230,345,230,346,230,346,345,347,346,230,346,347,230,347,347,230,345,347,230,230,230,345,347,345,347,346,230
230,345,345,347,345,230,347,230,230,345,347,346,347,346,346,346,345,345,230,346,230,346,346,347,346,345,346,345,346,347,346,345,347,230,346,230,230,345,346,346
346,230,230,230,347,347,345,345,347,345,345,230,230,345,346,230,345,346,347,346,230,346,346,230,346,347,230,346,346,230,345,345,345,347,230,347,346,346,346,230
347,346,230,346,347,347,346,347,230,347,230,230,230,347,230,347,230,345,345,230,347,345,230,345,345,345,345,347,230,346,230,346,345,346,346,346,347,347,346,345
230,347,346,346,346,346,230,230,347,347,345,346,346,347,347,346,347,347,345,347,345,347,230,345,230,346,345,230,230,230,346,345,347,345,345,346,345,345,346,230
345,347,230,230,347,346,230,345,230,347,346,345,345,346,345,347,345,347,347,230,345,230,345,347,346,347,346,345,346,347,347,347,230,345,346,346,230,345,230,345
346,347,347,347,230,230,345,230,230,347,230,230,347,345,347,346,347,347,347,347,345,230,230,346,230,230,347,346,347,345,347,230,345,345,345,230,346,345,345,230
346,230,345,347,345,230,347,346,230,230,346,345,347,230,347,230,347,230,346,347,345,230,345,346,346,347,346,230,346,230,230,230,346,345,346,230,346,346,345,346
230,347,345,347,347,346,230,230,347,347,346,230,230,345,230,346,347,346,345,346,345,345,346,347,346,345,345,230,230,346,346,347,345,347,347,230,345,345,230,347
346,347,346,347,346,346,347,230,345,347,347,230,347,347,346,230,346,347,345,346,346,230,345,345,230,347,346,345,346,347,230,230,345,230,345,345,230,345,346,230
346,230,346,230,346,347,346,230,347,230,230,347,230,346,347,345,345,346,347,345,346,347,346,230,345,346,230,230,230,346,346,347,346,346,346,230,345,345,230,346
347,347,230,345,345,346,345,346,347,347,230,230,230,346,230,347,230,346,345,347,230,346,346,347,345,346,347,346,345,230,347,230,346,347,347,346,345,345,347,346
345,347,345,230,345,347,346,230,346,347,230,345,345,346,347,230,346,345,346,346,347,230,345,345,346,230,230,345,345,347,346,345,347,230,346,346,230,345,345,346
345,346,346,230,346,347,347,230,346,346,346,230,345,230,347,346,346,345,346,347,347,230,346,347,230,230,347,346,230,345,346,347,347,347,345,345,345,230,347,345
345,345,345,230,346,346,347,347,346,345,345,346,230,230,347,346,230,345,230,345,345,230,346,230,345,345,230,347,347,230,345,347,347,230,230,345,230,346,230,345
345,346,346,346,230,345,230,347,230,230,346,345,346,346,346,230,230,230,230,347,345,346,347,346,230,230,347,347,345,230,230,230,346,347,346,347,230,347,345,345
347,346,230,347,346,346,347,230,230,347,347,230,347,230,230,345,347,230,347,345,346,346,345,345,345,345,346,347,347,346,345,345,346,346,347,346,230,347,345,346
346,346,346,345,347,347,347,346,345,230,347,347,346,347,347,346,230,346,345,346,345,347,230,346,347,230,230,347,345,230,346,230,345,345,345,345,230,347,346,345
346,345,345,230,346,347,345,346,347,345,347,346,346,345,346,346,230,230,345,345,230,345,347,345,346,230,347,345,345,345,230,230,347,347,347,230,347,230,230,346
230,347,345,347,347,345,345,347,346,346,345,345,347,345,230,230,345,347,345,346,347,347,346,347,230,347,345,347,345,346,347,230,347,346,345,345,230,345,345,347
230,230,347,346,230,230,347,347,346,347,347,230,346,346,346,345,346,347,345,345,346,347,345,346,346,346,230,230,347,346,230,345,347,347,346,230,346,345,230,230
345,346,230,347,230,230,347,346,346,347,346,346,346,347,346,345,347,345,345,230,230,347,345,346,345,346,347,346,347,346,346,230,345,345,347,347,345,345,230,230
345,345,345,230,346,345,345,347,347,346,347,230,347,230,346,346,346,345,345,346,346,230,346,345,347,345,346,346,346,346,230,347,230,347,230,230,230,347,346,345
345,345,230,347,345,347,230,345,346,347,230,345,230,345,347,345,345,230,345,230,345,345,345,345,345,345,346,347,347,347,345,345,346,346,345,346,230,347,346,230
345,347,347,230,345,230,346,346,345,347,345,346,230,346,230,345,347,345,230,347,345,347,346,347,346,345,230,345,230,347,347,346,346,346,347,346,346,345,345,230
346,230,230,345,230,345,345,230,230,346,345,345,347,345,345,347,347,347,230,347,347,230,230,346,347,347,346,346,346,347,346,347,345,347,230,345,347,346,345,230
346,347,345,345,347,230,345,346,345,230,346,346,347,347,345,230,346,230,345,347,346,345,346,346,345,347,346,346,346,345,345,345,230,345,230,346,345,230,346,346
346,346,230,347,345,347,346,345,230,346,347,230,345,345,230,230,230,345,347,346,347,346,346,345,345,347,345,230,347,346,230,346,347,345,346,345,230,345,345,230
